Date,WILLR,RSI14,CCI12,macd,macdsignal,macdhist,MFI,ADX14,MOM1,ROCR12,ATR,OBV,TRIX,CCI20,ADX20,MOM3,ROCR3,RSI6,upperband,middleband,lowerband,EMA12,TSF10,TSF20,Close_N,WILLR_N,RSI14_N,CCI12_N,macd_N,macdsignal_N,macdhist_N,MFI_N,ADX14_N,ROCR12_N,ATR_N,OBV_N,TRIX_N,CCI20_N,ADX20_N,MOM3_N,ROCR3_N,RSI6_N,upperbandna_N,middlebandna_N,lowerbandna_N,EMA6_N,EMA12_N,TSF10_N,TSF20_N,SMA3_N,Close_S,WILLR_S,RSI14_S,CCI12_S,macd_S,macdsignal_S,macdhist_S,ADX14_S,OBV_S,TRIX_S,CCI20_S,ADX20_S,MOM3_S,RSI6_S,upperbandsp_S,middlebandsp_S,lowerbandsp_S,EMA6_S,EMA12_S,TSF10_S,TSF20_S,SMA3_P
2007-11-28,-1.9189765458421901,61.54386239648494,244.20458385512805,-1.0375152117148616,-2.1205870380655694,1.0830718263507078,56.45331912233099,19.362016540270783,4.709999999999994,1.1446317657497782,3.4578165941613697,1627450633.0,0.016051501083635955,126.87915634870453,16.316268113442252,8.86999999999999,1.1089279135453762,82.1347224916943,91.34754326065203,83.67599999999999,76.00445673934794,84.34252006827514,87.28800000000001,80.3552631578947,2662.9,-42.2763083849184,49.636894396975094,90.36721216239097,-41.40798510654349,-36.987764155375835,-4.420220951167657,39.21316534201533,26.70456736784823,1.01330705155769,57.47704481239558,228025100400.0,0.040039811250269786,-22.42159467100942,19.56639376187598,66.30000000000018,1.0255333898174537,59.471435022383815,2671.6902732382373,2588.686000000011,2505.681726761785,2606.6816909448594,2606.6816909448594,2583.2686666666655,2523.6419473684205,2594.896666666671,1469.02,-26.871222687122344,49.544127290961434,51.77523474178305,-21.387719244849904,-20.979012959548367,-0.4087062853015375,28.749521869204035,118037622234.0,-0.02770094821503699,-24.696537531842285,21.60630002724079,28.319999999999936,58.978892273802394,1475.3357066212511,1432.387999999999,1389.440293378747,1441.5162006479345,1441.5162006479345,1427.1139999999994,1411.7896842105279,1434.823333333333
2007-11-29,-15.497661990647916,58.970984341449736,169.64161042587796,-0.4777039587420546,-1.7920104222008664,1.3143064634588117,65.09774893649083,20.000365330877035,-1.1499999999999915,1.1577922077922078,3.4101154088641286,1620474222.0,0.007404555191392603,134.02315841340265,16.435847828990262,7.8500000000000085,1.0965559655596557,74.45467996968257,93.06723738477933,85.554,78.04076261522067,85.71608576305367,89.69,82.3968421052632,2668.12,-19.067743156301265,50.1425606630082,105.53522640683994,-34.78468321925402,-36.54714796815147,1.7624647488974503,47.71454948936283,25.43010674084809,1.0325062303608192,55.28011304008163,230031268500.0,0.03196508810099363,-0.1603644711151376,19.130184520221068,127.13000000000011,1.050031680565449,60.3786636636191,2707.742532922154,2609.882000000011,2512.021467077868,2624.2354935320423,2624.2354935320423,2620.09,2544.3936842105254,2637.2733333333376,1469.72,-26.057647605764785,49.68268869315605,83.86349726233547,-18.138115383806735,-20.41083344440004,2.2727180605933057,27.174275616362277,119995805567.0,-0.03336893174874511,11.583706284946757,21.051849810507786,62.5,59.213279583122095,1491.0999091893336,1442.977999999999,1394.8560908106642,1449.5744290342388,1449.5744290342388,1446.1313333333326,1422.0366315789486,1455.6566666666665
2007-11-30,-6.078824315297238,61.117315130466345,128.00191662673686,0.07881715351575735,-1.4178449070575416,1.496662060573299,73.9164502970832,20.445619556719418,1.4099999999999966,1.133984472827448,3.3643928796595475,1627355495.0,0.001625237434277338,131.88931210132657,16.482624804671484,4.969999999999999,1.0580675312536512,77.54405532942411,94.41944315979988,87.38,80.34055684020011,87.10006125932405,91.77066666666664,84.54673684210528,2660.96,-23.583953576384435,49.409750734277615,105.0497066926752,-29.77024802870801,-35.19176798026278,5.421519951554771,56.49500944726056,23.76143192110342,0.9952574018940471,55.18796210864722,227639922300.0,0.024674683961767307,10.423851169292032,18.467299405963164,80.15999999999985,1.0310601363918164,58.233062854769244,2726.965183736727,2622.754000000011,2518.5428162632948,2634.7282096657445,2634.7282096657445,2645.578000000002,2559.285105263157,2663.993333333338,1481.14,-12.784751278475099,51.99867771033503,121.91285491209284,-14.474430132176622,-19.223552781955355,4.749122649778734,25.464881022001236,122452583345.0,-0.03806957099592445,56.973607913780974,20.154611956966146,52.91000000000008,63.31668642218763,1507.7667436990405,1451.0659999999991,1394.3652563009578,1458.593163595885,1458.593163595885,1464.5926666666664,1431.0837894736849,1473.293333333333
2007-12-03,-8.578745198463528,61.653561307699725,111.33146242594285,0.5418599947033016,-1.025903926705373,1.5677639214086745,81.3986698752846,21.132858325494023,0.3499999999999943,1.1579416634823587,3.3012219596838657,1633355909.0,-0.0016302866024386908,134.98712941153087,16.676295883151003,0.6099999999999994,1.0067552602436323,78.32487564788457,93.19725660259427,89.30199999999999,85.40674339740572,88.18861518523147,93.34399999999991,86.52731578947368,2637.12,-38.621168159455046,46.94942275563043,70.61961546695376,-27.404063785075778,-33.63422714122538,6.230163356149603,57.930659280276394,22.328234462065176,0.9972771827917951,53.45025052945814,225784842000.0,0.01786781745651833,-2.6771532729713767,17.89277661496937,-25.7800000000002,0.9903188253407939,50.992881334655515,2706.773816987398,2641.9800000000114,2577.186183012625,2635.4115783326747,2635.4115783326747,2663.694666666667,2573.321631578947,2655.400000000004,1472.42,-22.91957229195721,50.1023548865666,103.53113553113548,-12.134683224122682,-17.80577887038882,5.671095646266139,23.877586041523127,120606333345.0,-0.04206793791704522,49.30485507885069,19.30223599610159,3.400000000000091,57.97252423444525,1501.0062061786352,1464.105999999999,1427.205793821363,1462.543688282775,1462.543688282775,1479.5906666666665,1438.9591052631583,1474.4266666666663
2007-12-04,-0.8365867261573097,66.61237880092307,113.28683372082986,1.1776700840131724,-0.5851891245616638,1.7628592085748362,81.25300446046457,22.267989277981712,3.5,1.2127167630057805,3.3882775339921607,1640682780.0,-0.0016894144171386571,144.6476128243023,17.13835256662787,5.259999999999991,1.0590016825574873,84.70625815603123,94.6123242942594,91.06599999999999,87.51967570574058,89.96615370373677,95.65133333333335,88.94363157894733,2619.83,-49.52693326605273,45.19184775478708,20.686294981554138,-26.617177967015323,-32.23081730638337,5.613639339368049,50.28056981196233,21.49677783672003,1.000504103478696,51.29594692021112,223883233800.0,0.011360012221039995,-26.49156583214586,17.58527311333934,-48.289999999999964,0.9819011138929283,46.01391700799281,2686.563822880008,2649.7860000000114,2613.008177120015,2630.9596988090534,2630.9596988090534,2663.2046666666656,2584.8756842105286,2639.3033333333374,1462.79,-34.112040911204176,48.019623745788806,62.74651130197909,-10.931466322096185,-16.430916360730293,5.499450038634109,22.411007467497804,118748766678.0,-0.04560466248534345,27.343056663649058,18.709404424858224,-6.930000000000064,52.14039889621014,1482.9443499875113,1471.0179999999991,1459.091650012487,1462.614063059125,1462.614063059125,1483.0326666666658,1444.6301578947362,1472.116666666666
2007-12-05,-9.803921568627436,63.528494193116344,97.7893898122925,1.5650692128569403,-0.15513745707794296,1.7202066699348832,81.14712524716037,23.410000813404658,-1.2199999999999989,1.1856234096692113,3.3612577101355767,1634075266.0,0.0004890507654398135,133.42832496918024,17.627303768834157,2.6299999999999955,1.029041519434629,75.4186293944484,95.43606750995639,91.64399999999998,87.85193249004357,90.88725264552626,96.77800000000009,91.29321052631576,2666.36,-19.10119542287265,50.55621009252743,86.42695892612457,-21.98554744896819,-30.181763334900335,8.196215885932144,50.01361425333092,20.04938726638688,1.0110418467792086,51.33837928305318,225983955000.0,0.005634978812940616,50.72578138077709,16.863710004281366,5.400000000000091,1.0020293427935782,58.95587009274165,2688.3312585624344,2650.4780000000114,2612.6247414375885,2641.0740705778953,2641.0740705778953,2680.4799999999996,2611.977947368422,2641.1033333333376,1485.01,-4.513552758954518,52.8862215717193,91.13814824402351,-8.091664289772325,-14.763065946538699,6.671401656766374,21.229961642171705,120784133345.0,-0.04831310509474385,86.15827734902471,17.807943765149197,3.869999999999891,62.56729156550714,1490.1770856781504,1474.2159999999992,1458.254914321848,1469.0129021850894,1469.0129021850894,1495.109333333333,1457.462789473684,1473.406666666666
2007-12-06,-4.3004899292324765,64.98793319847242,91.94534956839868,1.932119023627905,0.26231383906322664,1.6698051845646784,87.79306042937999,24.472598928799467,1.019999999999996,1.1898206617832785,3.276167873697321,1639547579.0,0.004791287293470781,127.4739448528144,18.09301441729303,3.299999999999997,1.03629963700363,77.85471331037984,95.90786961609201,92.65599999999998,89.40413038390794,91.83660903251875,97.29133333333336,93.72668421052633,2709.03,-0.04134916415600979,54.914207115064706,119.44840636272231,-14.702354906919936,-27.085881649304255,12.38352674238432,57.236069366131225,19.469165955757045,1.0445983411545596,50.8420664771208,227816687400.0,0.0010422587007008488,128.57752983386808,16.265526359625593,71.91000000000031,1.0272683836912997,67.52345879719113,2719.147733630773,2658.6600000000117,2598.1722663692503,2660.4900504127822,2660.4900504127822,2700.9413333333323,2641.274263157897,2665.0733333333374,1507.34,-0.6671899529043006,57.22081073204256,129.4136634334497,-3.993224927811525,-12.609097742793264,8.615872814981739,21.053778223780174,122766672234.0,-0.04989928737222371,165.70983060458008,17.380006160716274,34.919999999999845,70.35575999409708,1511.5712292744506,1481.7399999999993,1451.908770725548,1479.963501560778,1479.963501560778,1506.9826666666672,1470.1481578947353,1485.0466666666662
2007-12-07,-4.044548651817102,65.1352334633041,82.69623577472998,2.205652419261824,0.6509815551029461,1.554670864158878,89.66144000215675,25.45929717880893,0.10000000000000853,1.173155865157358,3.1685844541475134,1643481627.0,0.010810149493267751,108.81429935871196,18.53543953332896,-0.09999999999999432,0.9989407901705328,78.10993308060486,96.05149730675893,93.40599999999998,90.76050269324102,92.54329216608483,97.3266666666667,95.66631578947379,2706.15,-3.374963694452479,54.564631659012875,113.60130631581123,-9.05834530951006,-23.480374381345417,14.422029071835357,56.35293839141118,18.986012850453598,1.0421055063712787,48.35334744304074,226091472300.0,-0.0025983065086943036,147.52276524851382,15.726965763759384,86.32000000000016,1.0329487027784245,66.40084022711851,2739.336203661097,2667.6980000000117,2596.0597963389264,2673.5357502948445,2673.5357502948445,2719.647333333335,2664.512842105265,2693.8466666666704,1504.66,-5.512414917074097,56.5483748376465,123.79090984552828,-0.9504792746763542,-10.277374049169882,9.326894774493528,20.980970946245037,121001277790.0,-0.05058122590454461,166.91414961945864,17.0236851165925,41.87000000000012,68.30882091105298,1521.3920313612823,1486.443999999999,1451.4959686387158,1487.0196439719844,1487.0196439719844,1518.127333333334,1481.6982631578946,1499.0033333333329
2007-12-10,-11.863391252246881,61.53850920536116,67.20958819913932,2.291917587701363,0.9791687616226294,1.3127488260787334,83.75581931802988,26.044904860679956,-1.2900000000000063,1.166248746238716,3.088685564565548,1638301327.0,0.01775594268653702,88.33752076247542,18.81713408558948,-0.1700000000000017,0.9981757699323962,66.28452558905157,95.02026842617907,93.82799999999997,92.63573157382088,92.6794944043463,95.95266666666663,96.6354736842106,2718.95,-4.727968941126585,55.90806925367232,122.17637738838474,-3.5120888407755047,-19.486717273231434,15.97462843245593,63.35564219844885,18.850481514429344,1.061202744580702,46.44882262568069,227743654500.0,-0.005287946252630071,148.70676020445825,15.38183485490353,52.58999999999969,1.0197235182045934,69.1374222320335,2757.6442360405554,2684.0640000000117,2610.483763959468,2686.511250210603,2686.511250210603,2721.340666666667,2682.269368421053,2711.37666666667,1515.96,-2.0593741642149808,58.7495466359164,125.96429290348455,2.3456944339013717,-7.752760352555631,10.098454786457003,21.21326841992996,122618922234.0,-0.05029819691697579,159.51238550012692,16.850762073288386,30.950000000000045,72.37537494354393,1533.3313816611337,1495.1519999999991,1456.9726183388645,1495.288317122846,1495.288317122846,1520.6000000000008,1492.5967368421054,1509.3199999999995
2007-12-11,-30.017351069982652,55.708934740835645,44.800000000000274,2.1523029181004176,1.2137955929181872,0.9385073251822305,72.8946531222438,26.99567158620149,-2.269999999999996,1.1144541323836423,3.238779452810866,1628032197.0,0.024663128788349198,72.03855205648343,19.299084652875926,-3.4599999999999937,0.9632735378409936,50.22739619744782,95.66241695756338,93.09599999999998,90.52958304243657,92.12821028881879,94.03333333333327,96.70868421052634,2652.35,-42.29013896723254,47.96172804561954,48.02593337225606,-4.439527916943462,-16.47727940197384,12.037751485030377,64.10294785997986,17.63032842308741,1.0214703843487638,49.17390672384638,225702118500.0,-0.007829895536959341,72.72888633480855,14.80458360968171,-56.68000000000029,0.9790773819411375,45.83066991572632,2742.995663535433,2690.5680000000116,2638.1403364645903,2676.7508930075737,2676.7508930075737,2695.1460000000006,2680.1959999999985,2692.483333333337,1477.65,-39.085646177421964,49.579555137355555,59.23741941931879,1.8453667761332326,-5.833134926817858,7.678501702951091,19.925307388561144,120352155567.0,-0.04989876681144034,87.23039946442051,16.02793830213052,-29.689999999999827,47.55158447723078,1526.9259238251416,1498.1239999999991,1469.3220761748566,1490.24879794489,1490.24879794489,1506.102000000001,1493.1688947368414,1499.423333333333
